target,run,generation,regression-function,?
0,0,945,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,946,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,947,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,948,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,949,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,950,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,951,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,952,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,953,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,954,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,955,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,956,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,957,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,958,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,959,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,960,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,961,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,962,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,963,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,964,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,965,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,966,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,967,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,968,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,969,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,970,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,971,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,972,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,973,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,974,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,975,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,976,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,977,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,978,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,979,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,980,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,981,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,982,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,983,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,984,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,985,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,986,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,987,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,988,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,989,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,990,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,991,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,992,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,993,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,994,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,995,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,996,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,997,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,998,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,999,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,1000,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
