target,run,generation,regression-function,?
0,0,348,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,349,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,350,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,351,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,352,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,353,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,354,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,355,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,356,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,357,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,358,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,359,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,360,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,361,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,362,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,363,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,364,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,365,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,366,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,367,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,368,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,369,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,370,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,371,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,372,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,373,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,374,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,375,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,376,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,377,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,378,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,379,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,380,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,381,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,382,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,383,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,384,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,385,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,386,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,387,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,388,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,389,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,390,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,391,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,392,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,393,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,394,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,395,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,396,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,397,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,398,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,399,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,400,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,401,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,402,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,403,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,404,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,405,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,406,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,407,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,408,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,409,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,410,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,411,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,412,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,413,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,414,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,415,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,416,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,417,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,418,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,419,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,420,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,421,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,422,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,423,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,424,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,425,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,426,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,427,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,428,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,429,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,430,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,431,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,432,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,433,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,434,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,435,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,436,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,437,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,438,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,439,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,440,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,441,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,442,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,443,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,444,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,445,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,446,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,447,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,448,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,449,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,450,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,451,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
