target,run,generation,regression-function,?
0,0,347,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,348,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,349,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,350,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,351,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,352,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,353,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,354,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,355,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,356,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,357,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,358,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,359,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,360,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,361,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,362,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,363,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,364,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,365,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,366,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,367,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,368,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,369,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,370,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,371,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,372,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,373,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,374,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,375,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,376,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,377,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,378,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,379,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,380,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,381,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,382,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,383,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,384,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,385,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,386,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,387,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,388,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,389,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,390,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,391,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,392,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,393,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,394,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,395,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,396,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,397,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,398,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,399,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,400,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,401,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,402,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,403,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,404,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,405,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,406,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,407,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,408,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,409,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,410,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,411,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,412,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,413,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,414,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,415,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,416,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,417,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,418,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,419,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,420,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,421,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,422,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,423,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,424,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,425,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,426,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,427,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,428,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,429,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,430,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,431,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,432,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,433,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,434,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,435,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,436,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,437,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,438,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,439,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,440,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,441,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,442,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,443,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,444,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,445,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,446,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,447,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,448,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,449,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,450,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,451,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,452,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,453,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
