target,run,generation,regression-function,?
0,0,337,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,338,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,339,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,340,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,341,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,342,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,343,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,344,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,345,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,346,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,347,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,348,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,349,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,350,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,351,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,352,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,353,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,354,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,355,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,356,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,357,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,358,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,359,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,360,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,361,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,362,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,363,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,364,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,365,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,366,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,367,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,368,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,369,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,370,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,371,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,372,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,373,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,374,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,375,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,376,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,377,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,378,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,379,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,380,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,381,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,382,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,383,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,384,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,385,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,386,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,387,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,388,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,389,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,390,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,391,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,392,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,393,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,394,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,395,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,396,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,397,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,398,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,399,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,400,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,401,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,402,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,403,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,404,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,405,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,406,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,407,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,408,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,409,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,410,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,411,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,412,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,413,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,414,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,415,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,416,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,417,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,418,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,419,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,420,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,421,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,422,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,423,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,424,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,425,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,426,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,427,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,428,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,429,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,430,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,431,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,432,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,433,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,434,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,435,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
