target,run,generation,regression-function,?
0,0,320,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,321,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,322,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,323,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,324,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,325,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,326,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,327,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,328,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,329,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,330,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,331,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,332,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,333,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,334,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,335,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,336,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,337,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,338,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,339,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,340,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,341,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,342,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,343,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,344,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,345,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,346,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,347,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,348,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,349,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,350,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,351,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,352,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,353,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,354,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,355,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,356,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,357,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,358,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,359,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,360,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,361,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,362,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,363,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,364,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,365,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,366,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,367,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,368,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,369,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,370,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,371,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,372,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,373,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,374,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,375,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,376,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,377,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,378,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,379,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,380,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,381,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,382,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,383,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,384,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,385,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,386,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,387,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,388,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,389,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,390,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,391,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,392,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,393,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,394,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,395,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,396,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,397,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,398,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,399,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,400,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,401,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,402,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,403,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,404,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,405,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,406,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,407,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,408,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,409,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,410,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,411,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,412,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
