target,run,generation,regression-function,?
0,0,299,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,300,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,301,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,302,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,303,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,304,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,305,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,306,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,307,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,308,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,309,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,310,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,311,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,312,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,313,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,314,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,315,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,316,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,317,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,318,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,319,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,320,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,321,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,322,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,323,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,324,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,325,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,326,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,327,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,328,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,329,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,330,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,331,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,332,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,333,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,334,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,335,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,336,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,337,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,338,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,339,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,340,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,341,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,342,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,343,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,344,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,345,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,346,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,347,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,348,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,349,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,350,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,351,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,352,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,353,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,354,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,355,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,356,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,357,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,358,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,359,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
